time,x,y,z,velocity,speed_limit
164.1199,97.3898,57.6887,0.0018,25.4630324694949,28.371790755898
164.1334,97.0719,57.7279,0.0018,19.6980150804106,28.371790755898
164.1479,96.8983,57.7482,0.0018,18.6569069302339,28.371790755898
164.1621,96.7295,57.7674,0.0018,18.9724609486215,28.371790755898
164.1749,96.5766,57.7843,0.0018,18.9724609486215,28.371790755898
164.1874,96.4275,57.8005,0.0018,22.2949030550512,28.371790755898
164.214,96.1098,57.8335,0.0018,22.1766220563262,28.371790755898
164.2279,95.9433,57.8502,0.0018,25.3456640591454,28.371790755898
164.2418,95.7772,57.8665,0.0018,25.1694156655839,28.371790755898
164.2545,95.6251,57.881,0.0018,22.3148654822625,28.371790755898
164.2677,95.4678,57.8958,0.0018,22.3148654822625,28.371790755898
164.284,95.2725,57.9137,0.0018,20.7302726871253,28.371790755898
164.2989,95.0934,57.9298,0.0018,21.1666792911299,28.371790755898
164.3134,94.9206,57.945,0.0018,23.2311263552471,28.371790755898
164.3419,94.7476,57.9599,0.0018,22.904155206381,28.371790755898
164.3552,94.4199,57.9875,0.0018,22.6446557116885,28.371790755898
164.3687,94.2576,58.0009,0.0018,22.6945888584857,28.371790755898
164.3823,94.0946,58.0142,0.0018,21.6788506610456,28.371790755898
164.3978,93.9091,58.0288,0.0018,21.8934401214367,28.371790755898
164.4118,93.7418,58.0411,0.0018,20.6347340799887,28.371790755898
164.4256,93.5763,58.0526,0.0018,20.001933024241,28.371790755898
164.4515,93.265,58.0724,0.0018,21.5233672862503,28.371790755898
164.4657,93.0944,58.0826,0.0018,22.5743329462294,28.371790755898
164.4829,92.8889,58.0942,0.0018,22.6631868731252,28.371790755898
164.4992,92.693,58.1046,0.0018,21.8774249981259,28.371790755898
164.5157,92.4955,58.1145,0.0018,21.6931145679,28.371790755898
164.5314,92.3059,58.1236,0.0018,21.768533040679,28.371790755898
164.5476,92.1122,58.1324,0.0018,23.888931453449,28.371790755898
164.5625,91.9332,58.14,0.0018,24.0953364769217,28.371790755898
164.5763,91.7678,58.1467,0.0018,24.2019894387599,28.371790755898
164.5896,91.6082,58.153,0.0018,21.7328845786885,28.371790755898
164.6169,91.2798,58.1652,0.0018,21.5783509007983,28.371790755898
164.632,91.2798,58.1652,0.0018,21.5783509007983,28.371790755898
164.6467,90.9216,58.1776,0.0018,23.8999606724234,28.371790755898
164.6613,90.7469,58.1834,0.0018,23.6613227250629,28.371790755898
164.675,90.5821,58.1887,0.0018,21.1585253228528,28.371790755898
164.6894,90.4085,58.1941,0.0018,20.4943717350355,28.371790755898
164.7031,90.2437,58.1991,0.0018,20.5281117834621,28.371790755898
164.7167,90.0808,58.2039,0.0018,20.6020008380907,28.371790755898
164.7312,89.906,58.209,0.0018,20.554036377136,28.371790755898
164.7573,89.5929,58.2179,0.0018,23.1396987496413,28.371790755898
164.7701,89.4395,58.2222,0.0018,23.1396987496413,28.371790755898
164.7824,89.2912,58.2263,0.0018,24.2603704268793,28.371790755898
164.7944,89.1469,58.2301,0.0018,24.2173678733688,28.371790755898
164.8204,88.8339,58.2375,0.0018,22.8339596950264,28.371790755898
164.832,88.6952,58.2405,0.0018,22.8339596950264,28.371790755898
164.8565,88.4006,58.2466,0.0018,24.9894776135196,28.371790755898
164.8694,88.2454,58.2495,0.0018,24.9894776135196,28.371790755898
164.8845,88.0636,58.2528,0.0018,25.2488645505332,28.371790755898
164.9,87.8776,58.2561,0.0018,21.2230691885071,28.371790755898
164.9138,87.7117,58.2588,0.0018,21.445951602452,28.371790755898
164.9278,87.543,58.2615,0.0018,21.445951602452,28.371790755898
164.9457,87.3284,58.2647,0.0018,22.7376988926766,28.371790755898
164.9636,87.1129,58.2678,0.0018,22.8799407308244,28.371790755898
164.9814,86.8988,58.2707,0.0018,21.3583990002065,28.371790755898
164.9994,86.8988,58.2707,0.0018,21.3583990002065,28.371790755898
165.0151,86.4935,58.2758,0.0018,21.2729815597212,28.371790755898
165.0461,86.1218,58.2801,0.0018,23.384742796995,28.371790755898
165.0607,85.9458,58.282,0.0018,23.0259113331304,28.371790755898
165.076,85.7618,58.284,0.0018,20.9224266828531,28.371790755898
165.0909,85.5828,58.2859,0.0018,20.7534569433226,28.371790755898
165.1055,85.4078,58.2877,0.0018,22.5994747790322,28.371790755898
165.1195,85.2386,58.2894,0.0018,24.2621737420545,28.371790755898
165.1338,85.0671,58.2911,0.0018,24.3203923130918,28.371790755898
165.1482,84.8939,58.2928,0.0018,24.4793775260338,28.371790755898
165.1762,84.5581,58.2961,0.0018,24.8230218718777,28.371790755898
165.1912,84.5581,58.2961,0.0018,24.8230218718777,28.371790755898
165.2051,84.21,58.2994,0.0018,21.155239992025,28.371790755898
165.2196,84.0356,58.3008,0.0018,20.8311629627451,28.371790755898
165.2338,83.8651,58.3022,0.0018,22.1167720270074,28.371790755898
165.2497,83.6741,58.3036,0.0018,23.8254875741327,28.371790755898
165.2648,83.4928,58.3049,0.0018,23.8492189189553,28.371790755898
165.2812,83.2952,58.3062,0.0018,22.4121850719305,28.371790755898
165.2989,83.0824,58.3075,0.0018,22.5643656827587,28.371790755898
165.3156,82.8818,58.3087,0.0018,22.2298449579679,28.371790755898
165.3316,82.6895,58.3098,0.0018,22.4580823091419,28.371790755898
165.349,82.4807,58.3109,0.0018,22.2452013495885,28.371790755898
165.3664,82.2711,58.312,0.0018,22.6163837657517,28.371790755898
165.398,82.0768,58.3129,0.0018,22.7533571833766,28.371790755898
165.4136,81.7039,58.3146,0.0018,22.4337782164239,28.371790755898
165.4289,81.5207,58.3155,0.0018,22.4337782164239,28.371790755898
165.4448,81.3288,58.3163,0.0018,22.4567453784078,28.371790755898
165.4609,80.9427,58.3178,0.0018,21.1655504575402,28.371790755898
165.4915,80.7679,58.3185,0.0018,21.3338521034208,28.371790755898
165.5059,80.5941,58.3192,0.0018,22.1544471868277,28.371790755898
165.5209,80.414,58.3199,0.0018,22.6534582385028,28.371790755898
165.5346,80.249,58.3205,0.0018,22.5157334966914,28.371790755898
165.5487,80.0793,58.3211,0.0018,21.939269241398,28.371790755898
165.5629,79.9086,58.3218,0.0018,20.9252847400546,28.371790755898
165.5915,79.7345,58.3224,0.0018,20.9481132601196,28.371790755898
165.6043,79.4118,58.3236,0.0018,20.6404584694559,28.371790755898
165.6174,79.2545,58.3241,0.0018,20.4776454609949,28.371790755898
165.6324,79.0739,58.3247,0.0018,20.8495490131416,28.371790755898
165.6447,78.9252,58.3252,0.0018,20.3802884825051,28.371790755898
165.6589,78.6162,58.3261,0.0018,26.9670508251473,28.371790755898
165.6854,78.4363,58.3266,0.0018,26.6306715530211,28.371790755898
165.698,78.2848,58.327,0.0018,26.8713875902931,28.371790755898
165.7112,78.1268,58.3274,0.0018,26.8713875902931,28.371790755898
165.723,77.9839,58.3277,0.0018,24.9273545309458,28.371790755898
165.7479,77.6857,58.3284,0.0018,24.4099354576756,28.371790755898
165.7605,77.5333,58.3287,0.0018,24.854682122018,28.371790755898
165.7842,77.2483,58.3293,0.0018,23.1995876890666,28.371790755898
165.797,77.0955,58.3297,0.0018,22.8874911336652,28.371790755898
165.8096,76.9432,58.33,0.0018,22.8874911336652,28.371790755898
165.8333,76.6591,58.3305,0.0018,25.8435646382398,28.371790755898
165.8462,76.5037,58.3308,0.0018,25.8435646382398,28.371790755898
165.8587,76.3528,58.331,0.0018,25.387556779285,28.371790755898
165.8706,76.2108,58.3313,0.0018,20.3043578167654,28.371790755898
165.8843,76.0455,58.3315,0.0018,20.1090724704693,28.371790755898
165.9098,75.739,58.332,0.0018,24.9905129581158,28.371790755898
165.9229,75.5812,58.3323,0.0018,24.7381387303193,28.371790755898
165.9355,75.4296,58.3325,0.0018,24.7381387303193,28.371790755898
165.9477,75.2831,58.3327,0.0018,24.9900993881261,28.371790755898
165.9725,74.7883,58.3335,0.0018,24.0099215780244,28.371790755898
166.0031,74.6176,58.3338,0.0018,23.9308452930891,28.371790755898
166.0172,74.4483,58.334,0.0018,22.2050295725428,28.371790755898
166.0318,74.2726,58.3343,0.0018,22.3146355433865,28.371790755898
166.0472,74.0878,58.3345,0.0018,22.5493925614598,28.371790755898
166.0717,73.9323,58.3347,0.0018,22.4640253867491,28.371790755898
166.0838,73.647,58.3351,0.0018,22.7057178697527,28.371790755898
166.097,73.4885,58.3352,0.0018,22.5460856744875,28.371790755898
166.1136,73.2896,58.3354,0.0018,25.0225026495593,28.371790755898
166.1328,73.0584,58.3357,0.0018,24.9424951951627,28.371790755898
166.1505,72.8458,58.3358,0.0018,24.1269586545656,28.371790755898
166.1835,72.6376,58.336,0.0018,21.2027775955528,28.371790755898
166.1982,72.449,58.3362,0.0018,21.3921129652614,28.371790755898
166.2128,72.0968,58.3364,0.0018,25.1137301396359,28.371790755898
166.2293,71.8982,58.3366,0.0018,25.7009243004617,28.371790755898
166.2467,71.6887,58.3367,0.0018,24.4307352443488,28.371790755898
166.2782,71.3099,58.3369,0.0018,21.1092792360085,28.371790755898
166.2924,71.1398,58.337,0.0018,22.0421348235816,28.371790755898
166.3071,70.7864,58.3372,0.0018,23.178441789702,28.371790755898
166.3362,70.6134,58.3373,0.0018,23.1171078178134,28.371790755898
166.3502,70.445,58.3373,0.0018,24.6548156657534,28.371790755898
166.3647,70.2705,58.3374,0.0018,25.0210724865424,28.371790755898
166.3791,70.0973,58.3375,0.0018,24.5229882636581,28.371790755898
166.4077,69.7537,58.3377,0.0018,21.2446889971817,28.371790755898
166.4386,69.5815,58.3377,0.0018,21.1196838986652,28.371790755898
166.4565,69.1669,58.3379,0.0018,25.1613666107706,28.371790755898
166.474,68.9562,58.338,0.0018,25.112255695552,28.371790755898
166.4899,68.7654,58.3381,0.0018,23.8655210945506,28.371790755898
166.5198,68.172,58.3382,0.0018,23.3820403469598,28.371790755898
166.5552,67.9803,58.3383,0.0018,23.4617079032449,28.371790755898
166.5841,67.8075,58.3383,0.0018,23.3847247794816,28.371790755898
166.5988,67.4568,58.3384,0.0018,22.8378685920354,28.371790755898
166.613,67.1048,58.3385,0.0018,22.708006278647,28.371790755898
166.6431,66.9238,58.3386,0.0018,21.352499259789,28.371790755898
166.6594,66.728,58.3386,0.0018,21.4249346357029,28.371790755898
166.6759,66.53,58.3387,0.0018,21.4249346357029,28.371790755898
166.6887,66.3756,58.3387,0.0018,25.0154521151253,28.371790755898
166.7004,66.2358,58.3388,0.0018,25.0154521151253,28.371790755898
166.7264,65.9225,58.3389,0.0018,26.6821969851381,28.371790755898
166.7387,65.6248,58.3389,0.0018,21.5323679519434,28.371790755898
166.7633,65.4792,58.339,0.0018,21.5990077337716,28.371790755898
166.7918,65.3149,58.339,0.0018,22.7671787028436,28.371790755898
166.8037,64.9931,58.3391,0.0018,24.2095902363856,28.371790755898
166.816,64.8454,58.3392,0.0018,24.1852238624588,28.371790755898
166.8286,64.6941,58.3392,0.0018,23.4511690095931,28.371790755898
166.8536,64.3931,58.3393,0.0018,22.1408262959087,28.371790755898
166.8662,64.2418,58.3393,0.0018,22.214451389016,28.371790755898
166.8809,64.0653,58.3393,0.0018,22.6267374461517,28.371790755898
166.8988,63.8499,58.3391,0.0018,24.1178261401081,28.371790755898
166.9159,63.644,58.339,0.0018,24.210839056462,28.371790755898
166.9316,63.4555,58.3388,0.0018,24.1749617106673,28.371790755898
166.9475,63.2652,58.3386,0.0018,24.9835666692243,28.371790755898
166.9634,62.8867,58.3381,0.0018,24.8900315641493,28.371790755898
166.9938,62.7086,58.3379,0.0018,21.2952568500505,28.371790755898
167.0102,62.5106,58.3376,0.0018,21.0171305052504,28.371790755898
167.0268,62.3109,58.3372,0.0018,21.1419775034568,28.371790755898
167.0427,62.1207,58.3369,0.0018,24.3228086745789,28.371790755898
167.0573,61.9447,58.3365,0.0018,24.6224188900865,28.371790755898
167.0717,61.7722,58.3362,0.0018,24.8056576590402,28.371790755898
167.0856,61.6047,58.3358,0.0018,24.8056576590402,28.371790755898
167.0993,61.4403,58.3355,0.0018,24.8240951265511,28.371790755898
167.1283,61.2705,58.3351,0.0018,25.5981382192927,28.371790755898
167.1433,61.0913,58.3347,0.0018,25.3981996943272,28.371790755898
167.1581,60.911,58.3343,0.0018,22.572157613316,28.371790755898
167.1727,60.5572,58.3335,0.0018,21.83276097563,28.371790755898
167.1885,60.3681,58.333,0.0018,23.0206252603972,28.371790755898
167.2045,60.1758,58.3325,0.0018,24.1909438078048,28.371790755898
167.2196,59.9937,58.3321,0.0018,24.1909438078048,28.371790755898
167.235,59.8087,58.3316,0.0018,24.1253358268794,28.371790755898
167.2507,59.6198,58.3311,0.0018,23.6605948103933,28.371790755898
167.2669,59.4248,58.3307,0.0018,23.2673206043014,28.371790755898
167.2837,59.2228,58.3302,0.0018,23.0351239553575,28.371790755898
167.3,59.0278,58.3296,0.0018,23.0470976707194,28.371790755898
167.3153,58.8431,58.329,0.0018,23.0470976707194,28.371790755898
167.3312,58.6525,58.3283,0.0018,23.224255301708,28.371790755898
167.3463,58.4704,58.3276,0.0018,23.2012180961746,28.371790755898
167.3624,58.2777,58.3268,0.0018,24.4937107355838,28.371790755898
167.379,58.0776,58.3259,0.0018,24.2169686876331,28.371790755898
167.3964,57.8687,58.3249,0.0018,23.8361353443461,28.371790755898
167.4097,57.7085,58.3241,0.0018,23.8361353443461,28.371790755898
167.4223,57.5573,58.3234,0.0018,23.913412163478,28.371790755898
167.4342,57.4137,58.3226,0.0018,23.8051934970757,28.371790755898
167.4626,57.2265,58.3216,0.0018,20.6517163627745,28.371790755898
167.4748,56.9261,58.32,0.0018,19.6255330968228,28.371790755898
167.4873,56.7753,58.3191,0.0018,19.6495773246269,28.371790755898
167.5035,56.5814,58.318,0.0018,20.1824828213982,28.371790755898
167.5153,56.4388,58.3172,0.0018,22.1366605026531,28.371790755898
167.5408,56.1324,58.3154,0.0018,22.3908482648044,28.371790755898
167.5529,55.9867,58.3145,0.0018,22.1307099253202,28.371790755898
167.5654,55.8374,58.3136,0.0018,23.3598209081544,28.371790755898
167.5815,55.6429,58.3124,0.0018,23.5948788209452,28.371790755898
167.5969,55.4579,58.3112,0.0018,23.5948788209452,28.371790755898
167.6237,55.3068,58.3103,0.0018,23.500378277482,28.371790755898
167.6394,55.1365,58.3092,0.0018,23.5587186892269,28.371790755898
167.6546,54.7646,58.3068,0.0018,24.4267457205236,28.371790755898
167.6692,54.5888,58.3057,0.0018,24.4267457205236,28.371790755898
167.687,54.5888,58.3057,0.0018,24.4267457205236,28.371790755898
167.7012,54.2046,58.3033,0.0018,24.9420268761689,28.371790755898
167.7158,54.0288,58.3021,0.0018,24.7990870717484,28.371790755898
167.7283,53.879,58.3011,0.0018,24.7990870717484,28.371790755898
167.7405,53.7323,58.3001,0.0018,24.8292775231722,28.371790755898
167.7678,53.5825,58.299,0.0018,24.7094485103763,28.371790755898
167.7819,53.2347,58.2966,0.0018,24.6600733782737,28.371790755898
167.7956,53.0701,58.2954,0.0018,24.3632686567569,28.371790755898
167.812,52.8723,58.294,0.0018,24.6797185142267,28.371790755898
167.8279,52.6812,58.2926,0.0018,28.2751743958911,28.371790755898
167.841,52.5245,58.2914,0.0018,28.5436490240809,28.371790755898
167.853,52.3792,58.2903,0.0018,28.5436490240809,28.371790755898
167.8791,52.0657,58.288,0.0018,23.642472863724,28.371790755898
167.8927,51.903,58.2868,0.0018,23.642472863724,28.371790755898
167.9066,51.736,58.2855,0.0018,22.7324945939031,28.371790755898
167.9226,51.5428,58.284,0.0018,22.7431257868432,28.371790755898
167.9349,51.3947,58.2829,0.0018,21.2803216663742,28.371790755898
167.9479,51.2384,58.2817,0.0018,20.6971715934362,28.371790755898
167.9635,51.0512,58.2803,0.0018,20.7455782666374,28.371790755898
167.9919,50.5561,58.2766,0.0018,27.1397909732101,28.371790755898
168.0196,50.377,58.2752,0.0018,27.1397909732101,28.371790755898
168.0348,50.1943,58.2738,0.0018,26.8794489091398,28.371790755898
168.051,49.9999,58.2724,0.0018,23.9753453237809,28.371790755898
168.0668,49.8093,58.2709,0.0018,23.126212124483,28.371790755898
168.0829,49.6162,58.2694,0.0018,22.932423107459,28.371790755898
168.0988,49.4246,58.268,0.0018,24.5110749888606,28.371790755898
168.1151,49.229,58.2665,0.0018,24.8900635861952,28.371790755898
168.1298,49.0525,58.2651,0.0018,24.9976729200789,28.371790755898
168.1457,48.8614,58.2636,0.0018,24.7112930596197,28.371790755898
168.1589,48.7027,58.2624,0.0018,22.8037059760344,28.371790755898
168.1752,48.5064,58.2608,0.0018,23.2840371883334,28.371790755898
168.1917,48.3086,58.2592,0.0018,23.1410992864706,28.371790755898
168.204,48.0123,58.2569,0.0018,24.9416350889221,28.371790755898
168.2163,48.0123,58.2569,0.0018,24.9416350889221,28.371790755898
168.2316,47.8292,58.2554,0.0018,24.6617433821829,28.371790755898
168.2591,47.4983,58.2527,0.0018,23.0220079522,28.371790755898
168.2727,47.3341,58.2513,0.0018,23.0220079522,28.371790755898
168.2851,47.186,58.2501,0.0018,22.978486468682,28.371790755898
168.3113,46.8703,58.2475,0.0018,18.9577330952089,28.371790755898
168.3255,46.6997,58.2461,0.0018,18.2945496728159,28.371790755898
168.3393,46.5346,58.2447,0.0018,18.3394966678569,28.371790755898
168.3529,46.3708,58.2434,0.0018,18.5571686869891,28.371790755898
168.3671,46.2,58.242,0.0018,21.5653256564235,28.371790755898
168.3822,46.0186,58.2405,0.0018,25.101525447734,28.371790755898
168.396,45.8522,58.2391,0.0018,25.2392673596897,28.371790755898
168.4121,45.6588,58.2375,0.0018,25.3837451177621,28.371790755898
168.4386,45.5031,58.2362,0.0018,24.1074209296861,28.371790755898
168.4533,45.1642,58.2334,0.0018,23.5012111983618,28.371790755898
168.4705,44.9572,58.2317,0.0018,23.3476363488787,28.371790755898
168.496,44.6499,58.2291,0.0018,24.0077568792034,28.371790755898
168.513,44.4461,58.2274,0.0018,26.5558714918839,28.371790755898
168.5301,44.2408,58.2256,0.0018,26.7110381542264,28.371790755898
168.5441,44.0721,58.2242,0.0018,26.4949157912127,28.371790755898
168.5576,43.9104,58.2229,0.0018,26.4949157912127,28.371790755898
168.5708,43.7519,58.2215,0.0018,25.9417618580264,28.371790755898
168.5987,43.5838,58.2201,0.0018,25.635685490116,28.371790755898
168.6127,43.2481,58.2173,0.0018,25.7597537603543,28.371790755898
168.6267,43.079,58.2159,0.0018,24.8227465949755,28.371790755898
168.6419,42.8962,58.2143,0.0018,21.3337210427824,28.371790755898
168.6553,42.735,58.213,0.0018,21.4470535702743,28.371790755898
168.6689,42.5725,58.2116,0.0018,21.1335806786705,28.371790755898
168.697,42.4053,58.2102,0.0018,23.6103102573166,28.371790755898
168.7115,42.2346,58.2087,0.0018,28.787877504764,28.371790755898
168.7262,41.883,58.2057,0.0018,28.1954387617369,28.371790755898
168.7409,41.5325,58.2027,0.0018,25.6032728050173,28.371790755898
168.7696,41.1935,58.1998,0.0018,24.4945782817762,28.371790755898
168.7985,41.0147,58.1983,0.0018,24.4945782817762,28.371790755898
168.8127,40.8431,58.1969,0.0018,21.5944032564114,28.371790755898
168.8273,40.6681,58.1954,0.0018,20.332836886142,28.371790755898
168.842,40.4909,58.1939,0.0018,20.1399486623304,28.371790755898
168.8703,40.1514,58.191,0.0018,24.6675928850219,28.371790755898
168.8843,39.9824,58.1895,0.0018,24.8438394551383,28.371790755898
168.9009,39.7833,58.1878,0.0018,24.7129189072294,28.371790755898
168.9162,39.5988,58.1862,0.0018,24.339640136123,28.371790755898
168.9324,39.4043,58.1846,0.0018,22.2486626838277,28.371790755898
168.9497,39.1972,58.1828,0.0018,22.2576716596421,28.371790755898
168.9646,39.017,58.1812,0.0018,22.4684304918206,28.371790755898
168.9799,38.8332,58.1796,0.0018,22.6393527829168,28.371790755898
168.9951,38.6504,58.178,0.0018,24.0058614399522,28.371790755898
169.0103,38.4686,58.1764,0.0018,24.0379412751586,28.371790755898
169.026,38.2795,58.1748,0.0018,24.0158464578573,28.371790755898
169.0408,38.102,58.1733,0.0018,22.1511286181845,28.371790755898
169.0562,37.9163,58.1717,0.0018,20.392558469883,28.371790755898
169.0712,37.736,58.1701,0.0018,20.4512101464317,28.371790755898
169.0864,37.5534,58.1685,0.0018,20.3833037567184,28.371790755898
